02:52:35.781,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:52:42.658,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:52:49.405,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:52:56.048,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:53:02.772,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:53:09.353,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:53:16.036,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:53:22.681,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:53:29.369,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:53:35.938,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:53:42.713,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:53:49.405,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:53:56.100,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:54:02.756,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:54:09.374,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:54:16.026,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:54:22.646,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:54:29.552,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:54:36.247,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:54:42.910,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:54:49.607,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:54:56.359,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:55:03.107,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:55:09.789,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:55:16.918,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:55:23.664,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:55:30.442,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:55:37.185,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:55:44.021,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:55:50.539,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:55:57.762,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:56:04.408,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:56:11.145,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:56:17.879,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:56:24.706,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:56:31.498,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:56:38.304,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:56:45.144,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:56:51.828,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
02:56:58.726,NEXCF,NexTech AR Solutions Corp,$5.0944,0.48%,up,+0.0244,$5.07,NODE_002,123.193.49.198
